Requirement   			- Test case


FUN-ITERATION 			- 21, 23

FUN-UNKNOWN-COMMAND 	- 1, 3

FUN-INPUT-CAPS 			- 5, 7

FUN-MOVE 				- 9, 11

FUN-WIN 				- 13, 15

FUN-LOSE 				- 17, 19

FUN-INVENTORY 			- 2, 4

FUN-LOOK 				- 6, 8, 10

FUN-HELP 				- 12

FUN-UNIQ-ROOM 			- 14, 16

FUN-UNIQ-ROOM-FURNISHING - 18, 20
